   0.00000000       3.00000000    
   5.00000007E-02   2.75250006    
  0.100000001       2.50999999    
  0.150000006       2.27250004    
  0.200000003       2.03999996    
  0.250000000       1.81250000    
  0.300000012       1.59000003    
  0.349999994       1.37249994    
  0.400000006       1.15999997    
  0.450000018      0.952500105    
  0.500000000      0.750000000    
  0.550000012      0.552500010    
  0.600000024      0.360000134    
  0.650000036      0.172499895    
  0.699999988      -9.99999046E-03
  0.750000000     -0.187500000    
  0.800000012     -0.359999895    
  0.850000024     -0.527499914    
  0.900000036     -0.690000057    
  0.949999988     -0.847500086    
   1.00000000      -1.00000000    
   1.05000007      -1.14750004    
   1.10000002      -1.28999996    
   1.14999998      -1.42749977    
   1.20000005      -1.55999994    
   1.25000000      -1.68750000    
   1.30000007      -1.81000042    
   1.35000002      -1.92749977    
   1.39999998      -2.03999996    
   1.45000005      -2.14750004    
   1.50000000      -2.25000000    
   1.55000007      -2.34750032    
   1.60000002      -2.43999958    
   1.64999998      -2.52750015    
   1.70000005      -2.60999966    
   1.75000000      -2.68750000    
   1.80000007      -2.75999975    
   1.85000002      -2.82749987    
   1.89999998      -2.89000034    
   1.95000005      -2.94749975    
   2.00000000      -3.00000000    
   2.04999995      -3.04750013    
   2.10000014      -3.09000015    
   2.15000010      -3.12749958    
   2.20000005      -3.15999985    
   2.25000000      -3.18750000    
   2.29999995      -3.21000004    
   2.35000014      -3.22750044    
   2.40000010      -3.23999977    
   2.45000005      -3.24749994    
   2.50000000      -3.25000000    
   2.54999995      -3.24750042    
   2.60000014      -3.24000025    
   2.65000010      -3.22749949    
   2.70000005      -3.20999956    
   2.75000000      -3.18750000    
   2.79999995      -3.16000032    
   2.85000014      -3.12750053    
   2.90000010      -3.08999920    
   2.95000005      -3.04749966    
   3.00000000      -3.00000000    
   3.04999995      -2.94750023    
   3.10000014      -2.89000034    
   3.15000010      -2.82749939    
   3.20000005      -2.75999928    
   3.25000000      -2.68750000    
   3.29999995      -2.61000061    
   3.35000014      -2.52749920    
   3.40000010      -2.43999958    
   3.45000005      -2.34749985    
   3.50000000      -2.25000000    
   3.54999995      -2.14750004    
   3.60000014      -2.03999901    
   3.65000010      -1.92749977    
   3.70000005      -1.80999947    
   3.75000000      -1.68750000    
   3.79999995      -1.56000042    
   3.85000014      -1.42749882    
   3.90000010      -1.28999901    
   3.95000005      -1.14750004    
   4.00000000      -1.00000000    
   4.05000019     -0.847497940    
   4.09999990     -0.690000534    
   4.15000010     -0.527500153    
   4.20000029     -0.359998703    
   4.25000000     -0.187500000    
   4.30000019      -9.99832153E-03
   4.34999990      0.172498703    
   4.40000010      0.360000610    
   4.45000029      0.552499771    
   4.50000000      0.750000000    
   4.55000019      0.952501297    
   4.59999990       1.15999985    
   4.65000010       1.37250137    
   4.70000029       1.59000015    
   4.75000000       1.81250000    
   4.80000019       2.04000092    
   4.84999990       2.27249908    
   4.90000010       2.51000023    
   4.95000029       2.75250053    
   5.00000000       3.00000000    
