   0.00000000       1.00000000    
   9.99999978E-03  0.980049849    
   1.99999996E-02  0.960198700    
   2.99999993E-02  0.940445542    
   3.99999991E-02  0.920789421    
   4.99999970E-02  0.901229441    
   5.99999987E-02  0.881764531    
   7.00000003E-02  0.862393856    
   7.99999982E-02  0.843116343    
   8.99999961E-02  0.823931217    
   9.99999940E-02  0.804837465    
  0.109999999      0.785834134    
  0.119999997      0.766920447    
  0.129999995      0.748095453    
  0.140000001      0.729358256    
  0.149999991      0.710708022    
  0.159999996      0.692143798    
  0.170000002      0.673664808    
  0.179999992      0.655270219    
  0.189999998      0.636959136    
  0.199999988      0.618730783    
  0.209999993      0.600584269    
  0.219999999      0.582518816    
  0.229999989      0.564533591    
  0.239999995      0.546627879    
  0.250000000      0.528800786    
  0.259999990      0.511051595    
  0.269999981      0.493379533    
  0.280000001      0.475783736    
  0.289999992      0.458263606    
  0.299999982      0.440818280    
  0.310000002      0.423446953    
  0.319999993      0.406149030    
  0.329999983      0.388923764    
  0.340000004      0.371770293    
  0.349999994      0.354688078    
  0.359999985      0.337676376    
  0.370000005      0.320734322    
  0.379999995      0.303861439    
  0.389999986      0.287056923    
  0.399999976      0.270320058    
  0.409999996      0.253650278    
  0.419999987      0.237046868    
  0.429999977      0.220509142    
  0.439999998      0.204036415    
  0.449999988      0.187628150    
  0.459999979      0.171283662    
  0.469999999      0.155002266    
  0.479999989      0.138783425    
  0.489999980      0.122626454    
  0.500000000      0.106530666    
  0.509999990       9.04955864E-02
  0.519999981       7.45205879E-02
  0.529999971       5.86050153E-02
  0.539999962       4.27483320E-02
  0.550000012       2.69497633E-02
  0.560000002       1.12090707E-02
  0.569999993      -4.47452068E-03
  0.579999983      -2.01016068E-02
  0.589999974      -3.56726646E-02
  0.599999964      -5.11882901E-02
  0.610000014      -6.66491389E-02
  0.620000005      -8.20555687E-02
  0.629999995      -9.74081755E-02
  0.639999986     -0.112707555    
  0.649999976     -0.127954185    
  0.659999967     -0.143148601    
  0.669999957     -0.158291340    
  0.680000007     -0.173382998    
  0.689999998     -0.188423932    
  0.699999988     -0.203414679    
  0.709999979     -0.218355775    
  0.719999969     -0.233247697    
  0.729999959     -0.248090953    
  0.740000010     -0.262886107    
  0.750000000     -0.277633458    
  0.759999990     -0.292333573    
  0.769999981     -0.306986898    
  0.779999971     -0.321593940    
  0.789999962     -0.336155146    
  0.799999952     -0.350670964    
  0.810000002     -0.365141928    
  0.819999993     -0.379568338    
  0.829999983     -0.393950701    
  0.839999974     -0.408289433    
  0.849999964     -0.422585011    
  0.859999955     -0.436837852    
  0.870000005     -0.451048464    
  0.879999995     -0.465217084    
  0.889999986     -0.479344219    
  0.899999976     -0.493430316    
  0.909999967     -0.507475734    
  0.919999957     -0.521480918    
  0.930000007     -0.535446286    
  0.939999998     -0.549372196    
  0.949999988     -0.563258946    
  0.959999979     -0.577107072    
  0.969999969     -0.590916932    
  0.979999959     -0.604688883    
  0.989999950     -0.618423223    
   1.00000000     -0.632120550    
